Id,Sales
1775,7549.225
1776,9700.249
1777,6478.0493
1778,13704.461
1779,5412.079
1780,6526.195
1781,10544.277
1782,6197.5176
1783,7089.762
1784,7345.6113
1785,8138.435
1786,5905.3047
1787,5811.1523
1788,6672.6895
1789,7933.394
1790,5931.4453
1791,5489.4526
1792,7715.899
1793,11012.893
1794,7709.0664
1795,4897.4644
1796,7384.017
1797,8214.785
1798,5894.1606
1799,7836.905
1800,6856.6587
1801,8815.635
1802,8258.668
1803,7666.773
1804,6397.3257
1805,6850.054
1806,6398.071
1807,5703.262
1808,8184.8057
1809,7978.2354
1810,6760.6416
1811,5249.775
1812,7986.1284
1813,5851.8726
1814,6087.514
1815,7858.4263
1816,7609.4604
1817,7133.317
1818,7089.5737
1819,7440.473
1820,6397.0083
1821,7789.946
1822,8196.779
1823,8056.9946
1824,7715.2534
1825,4964.696
1826,9899.4
1827,7701.1616
1828,8380.186
1829,8130.277
1830,7201.7964
1831,11640.73
1832,8854.791
1833,7176.0166
1834,6251.4893
1835,11548.039
1836,7248.981
1837,5839.2617
1838,4995.7676
1839,6931.712
1840,8397.034
1841,6520.4185
1842,6508.2603
1843,7394.27
1844,7033.515
1845,7495.7944
1846,6300.2495
1847,7030.72
1848,13030.898
1849,7539.168
1850,6867.5005
1851,6545.5244
1852,6590.794
1853,6984.0825
1854,7011.472
1855,7209.129
1856,5898.616
1857,8631.256
1858,7690.4863
1859,7698.763
1860,8018.1104
1861,7647.398
1862,7204.5415
1863,14360.309
1864,6875.72
1865,6282.187
1866,7932.851
1867,6979.327
1868,7146.6987
1869,6592.707
1870,7411.9604
1871,6639.678
1872,5520.8994
1873,3736.1052
1874,5594.1196
1875,8635.607
1876,7367.0796
1877,7409.6577
1878,7311.1733
1879,7066.1685
1880,6583.2354
1881,6482.127
1882,7403.1157
1883,7595.1206
1884,7761.186
1885,7651.1987
1886,7484.7427
1887,6234.023
1888,8217.088
1889,6691.349
1890,5185.404
1891,7470.1597
1892,9185.783
1893,6456.866
1894,7866.6694
1895,7425.8228
1896,7258.195
1897,3828.878
1898,6351.0703
1899,5473.238
1900,11624.33
1901,7773.712
1902,7678.7773
1903,7817.2085
1904,7273.662
1905,6980.9624
1906,15218.489
1907,10927.565
1908,6748.222
1909,4102.6523
1910,6465.446
1911,10945.809
1912,6069.6714
1913,12514.006
1914,17344.018
1915,4477.6626
1916,6041.3433
1917,8621.391
1918,6286.939
1919,16412.096
1920,6591.4863
1921,7006.3174
1922,4468.1147
1923,6947.7866
1924,7437.98
1925,7267.406
1926,6542.096
1927,6666.9956
1928,6490.2817
1929,7932.4507
1930,6781.0923
1931,7703.4297
1932,8305.659
1933,5641.4785
1934,6590.7905
1935,8037.0376
1936,6899.9966
1937,5776.145
1938,8269.775
1939,6256.2954
1940,5898.429
1941,7305.522
1942,7859.361
1943,6399.974
1944,5830.631
1945,6962.067
1946,7677.601
1947,6225.1265
1948,6763.304
1949,6397.1597
1950,7083.7725
1951,8248.382
1952,9141.281
1953,6294.6235
1954,6207.146
1955,4561.4937
1956,7758.8193
1957,5655.572
1958,7781.734
1959,19568.932
1960,6246.4575
1961,7781.703
1962,6441.4673
1963,7149.1997
1964,7030.1626
1965,5915.637
1966,6142.544
1967,11034.147
1968,5934.5664
1969,17392.08
1970,7708.937
1971,5552.194
1972,6839.13
1973,5761.281
1974,7159.1133
1975,7659.113
1976,7098.989
1977,8244.24
1978,7946.834
1979,7142.5386
1980,7145.1816
1981,5591.7817
1982,6798.4653
1983,6664.206
1984,7440.1626
1985,6029.123
1986,6497.899
1987,8420.454
1988,8511.013
1989,5212.733
1990,6899.897
1991,6842.809
1992,10785.529
1993,5837.803
1994,5436.725
1995,6829.54
1996,9326.3955
1997,7109.023
1998,6432.3286
1999,7321.2925
2000,7763.2095
2001,5817.7944
2002,8577.35
2003,10738.467
2004,8039.324
2005,6896.1504
2006,11831.367
2007,7451.0312
2008,7205.796
2009,10590.818
2010,7907.3013
2011,10047.078
2012,6556.3706
2013,7851.9004
2014,7094.163
2015,7779.309
2016,6560.0083
2017,5920.6836
2018,6383.1377
2019,6501.015
2020,8127.61
2021,5384.9604
2022,6607.964
2023,6903.22
2024,5860.5903
2025,5298.0347
2026,6775.604
2027,6717.0312
2028,8644.462
2029,8003.2437
2030,10140.238
2031,6263.316
2032,7267.182
2033,5725.515
2034,7216.637
2035,6539.611
2036,6535.433
2037,6102.6196
2038,5189.5127
2039,6557.88
2040,8091.8535
2041,7806.665
2042,7999.493
2043,6294.017
2044,5512.02
2045,7807.7666
2046,8488.131
2047,7873.069
2048,7217.5615
2049,10878.15
2050,7637.5474
2051,6071.808
2052,8143.8047
2053,5328.2183
2054,7791.456
2055,5625.5513
2056,7076.501
2057,10156.897
2058,10953.146
2059,9952.0
2060,5821.5825
2061,6352.8486
2062,7978.336
2063,8087.768
2064,10248.96
2065,6195.264
2066,8146.055
2067,6532.244
2068,7083.8545
2069,8366.48
2070,7556.983
2071,7260.071
2072,11421.338
2073,6193.285
2074,10131.603
2075,6887.8354
2076,6215.1924
2077,7802.2705
2078,6882.751
2079,6166.315
2080,5792.568
2081,9443.373
2082,6211.6245
2083,6555.1953
2084,6407.7827
2085,5278.7095
2086,7738.8506
2087,6051.475
2088,7497.529
2089,7728.7324
2090,6971.1475
2091,4959.363
2092,7779.9355
2093,7407.236
2094,5908.438
2095,6871.5156
2096,12764.43
2097,12226.775
2098,6389.8853
2099,6787.7065
2100,9535.847
2101,6169.3735
2102,6684.0293
2103,7349.518
2104,6415.3843
2105,6084.0786
2106,5948.0454
2107,7395.4854
2108,7677.034
2109,7384.781
2110,8346.451
2111,5847.1714
2112,5813.6284
2113,5951.0503
2114,6657.7817
2115,9071.856
2116,7578.6245
2117,12963.594
2118,7963.1655
2119,7390.0854
2120,5515.2896
2121,10688.258
2122,6204.0103
2123,6307.531
2124,6442.8716
2125,8798.05
2126,6220.6016
2127,6664.6694
2128,7761.1235
2129,6735.472
2130,8686.186
2131,7676.6606
2132,7873.858
2133,11583.469
2134,6565.066
2135,7628.5273
2136,5299.4653
2137,7915.681
2138,5534.6577
2139,6553.428
2140,7156.937
2141,11429.955
2142,7369.2705
2143,7692.0493
2144,6547.1973
2145,7673.961
2146,17295.963
2147,7236.352
2148,6332.755
2149,9489.789
2150,6338.8823
2151,5880.686
2152,6333.998
2153,6584.6763
2154,8382.069
2155,6300.849
2156,6777.1113
2157,7662.8145
2158,6522.768
2159,5911.175
2160,7319.43
2161,9103.875
2162,14082.642
2163,8530.902
2164,7702.5674
2165,6297.625
2166,7657.212
2167,13560.679
2168,10057.2
2169,7157.269
2170,6483.2837
2171,6073.0044
2172,5903.598
2173,6290.6855
2174,9413.542
2175,7482.758
2176,6822.7266
2177,6549.4214
2178,5863.3545
2179,5577.8906
2180,8305.139
2181,7384.4873
2182,7117.2944
2183,6313.161
2184,7356.5317
2185,7932.818
2186,8126.52
2187,8416.287
2188,8053.8745
2189,5758.7925
2190,7557.4277
2191,6352.303
2192,4471.9146
2193,5648.1455
2194,7061.9487
2195,7388.376
2196,7263.674
2197,6502.1978
2198,5876.377
2199,6191.473
2200,6882.5913
2201,5560.653
2202,6862.6445
2203,8725.584
2204,5690.792
2205,6769.7837
2206,7955.4487
2207,6644.306
2208,5630.7554
2209,8505.868
2210,6688.2144
2211,10798.198
2212,7645.3887
2213,7161.4717
2214,6896.8364
2215,7603.047
2216,7512.2583
2217,6724.6587
2218,5771.9487
2219,8485.451
2220,8427.413
2221,7457.405
2222,6050.6265
2223,7525.98
2224,7396.5483
2225,5375.2485
2226,9077.201
2227,6216.1265
2228,7385.525
2229,5299.608
2230,6570.534
2231,6845.4155
2232,5954.1675
2233,5890.855
2234,5626.9673
2235,9272.19
2236,6264.387
2237,6477.8677
2238,7131.761
2239,7706.267
2240,6417.621
2241,7601.853
2242,7746.403
2243,6223.92
2244,7513.2495
2245,8034.946
2246,6384.731
2247,7531.4033
2248,9443.483
2249,6621.184
2250,7841.651
2251,6830.086
2252,8061.969
2253,7211.1416
2254,5970.148
2255,4949.639
2256,6400.4004
2257,5215.3
2258,6233.9453
2259,10477.768
2260,5766.6504
2261,7205.011
2262,5960.457
2263,8023.298
2264,5347.41
2265,5471.031
2266,7757.378
2267,7603.3516
2268,6147.8516
2269,7808.4985
2270,8303.426
2271,7411.4116
2272,8656.975
2273,7470.927
2274,6931.8936
2275,6326.054
2276,5686.345
2277,9537.315
2278,9192.716
2279,6384.82
2280,17219.254
2281,8861.289
2282,6123.7334
2283,6258.66
2284,7952.767
2285,8663.217
2286,7309.191
2287,7489.222
2288,7412.137
2289,6381.3384
2290,7389.812
2291,5768.0522
2292,6074.194
2293,5120.482
2294,6361.076
2295,6775.4277
2296,8725.499
2297,8309.162
2298,7587.0454
2299,4822.892
2300,6906.6963
2301,6548.403
2302,5741.356
2303,4136.3013
2304,10021.1875
2305,7293.8076
2306,6232.738
2307,7962.883
2308,12175.779
2309,8207.942
2310,7777.371
2311,7929.5737
2312,7197.2417
2313,8127.268
2314,6177.646
2315,6179.1177
2316,4991.842
2317,6591.5957
2318,5640.7095
2319,8611.226
2320,6750.81
2321,4840.182
2322,7001.9097
2323,6600.514
2324,7100.684
2325,4968.979
2326,6141.6597
2327,8135.082
2328,6193.1025
2329,7460.022
2330,6582.283
2331,5479.2026
2332,7767.328
2333,6530.051
2334,5850.4067
2335,6158.7207
2336,6091.3843
2337,7348.5576
2338,9765.171
2339,6854.4683
2340,7686.3994
2341,6412.3604
2342,8767.182
2343,7495.4834
2344,6128.2407
2345,7683.705
2346,9944.491
2347,9096.618
2348,5823.174
2349,8644.338
2350,6392.7827
2351,10281.958
2352,7268.0137
2353,7270.5415
2354,6457.529
2355,5294.939
2356,5993.0483
2357,6316.401
2358,7624.0566
2359,6928.8813
2360,4887.524
2361,4654.644
2362,10467.405
2363,6607.529
2364,6620.6724
2365,8347.736
2366,6563.592
2367,6745.583
2368,5957.902
2369,8685.181
2370,5938.987
2371,7858.151
2372,8308.525
2373,5959.3823
2374,8296.709
2375,5479.62
2376,5983.3374
2377,8417.631
2378,5997.6304
2379,5498.962
2380,7815.223
2381,6905.4077
2382,6386.3374
2383,9046.824
2384,6844.72
2385,10219.257
2386,7469.9243
2387,4986.3574
2388,7317.571
2389,4827.153
2390,7474.5425
2391,5905.5073
2392,7302.7295
2393,6346.473
2394,7258.9116
2395,6336.895
2396,8940.605
2397,7067.0083
2398,8613.482
2399,5568.277
2400,8250.393
2401,8970.996
2402,7413.4897
2403,7478.0093
2404,6822.245
2405,4968.274
2406,6053.522
2407,7642.9897
2408,8428.38
2409,6909.602
2410,8861.9
2411,7125.5786
2412,7927.984
2413,7240.267
2414,5398.8677
2415,10154.717
2416,6498.907
2417,5473.771
2418,7004.8667
2419,5235.82
2420,6742.646
2421,7358.2334
2422,8063.57
2423,5715.23
2424,6684.4224
2425,6083.149
2426,5533.4673
2427,6860.7324
2428,7431.143
2429,7059.742
2430,7054.9478
2431,7822.2744
2432,6975.3257
2433,6957.922
2434,7953.48
2435,7581.2837
2436,5330.7153
2437,6756.893
2438,6513.685
2439,7379.743
2440,6696.3843
2441,6619.821
2442,7818.928
2443,6756.845
2444,8025.7944
2445,5628.1353
2446,6375.199
2447,6735.75
2448,7631.7407
2449,6731.565
2450,8304.145
2451,7262.652
2452,8537.955
2453,6781.366
2454,5526.592
2455,6964.733
2456,7408.242
2457,7951.4126
2458,8984.632
2459,7219.655
2460,6632.0073
2461,8498.163
2462,4231.558
2463,5727.512
2464,7765.532
2465,7424.151
2466,8475.8
2467,7289.766
2468,5163.418
2469,6624.482
2470,9346.152
2471,8787.326
2472,7208.4644
2473,7594.5737
2474,7392.563
2475,5371.35
2476,7614.9326
2477,6848.11
2478,5509.1587
2479,6751.1206
2480,5358.0605
2481,7598.766
2482,9156.435
2483,7972.544
2484,7295.478
2485,5655.0894
2486,5515.77
2487,6827.449
2488,6942.3613
2489,7750.136
2490,5792.6147
2491,7312.096
2492,8893.561
2493,6311.0024
2494,5619.529
2495,7501.6323
2496,7805.442
2497,7428.3022
2498,6345.3296
2499,7588.111
2500,9647.85
2501,11223.055
2502,8288.156
2503,4937.5386
2504,5518.038
2505,9311.379
2506,7293.665
2507,8324.332
2508,8081.0005
2509,6418.7925
2510,5827.761
2511,6966.4243
2512,8665.784
2513,5707.865
2514,8081.7197
2515,6483.1177
2516,7680.4365
2517,7277.8677
2518,8382.568
2519,10656.064
2520,7840.829
2521,6318.901
2522,6146.687
2523,8042.5093
2524,8667.117
2525,8401.714
2526,7921.9487
2527,7357.931
2528,7276.942
2529,11134.746
2530,6413.2764
2531,10587.458
2532,5788.857
2533,6408.6763
2534,6379.112
2535,6264.804
2536,7810.3125
2537,7691.3354
2538,7644.673
2539,4985.679
2540,8567.838
2541,9590.757
2542,6289.1714
2543,5915.6997
2544,7323.5767
2545,6655.975
2546,6299.1743
2547,5666.1675
2548,9222.52
2549,7174.6978
2550,12148.582
2551,5323.8555
2552,7891.437
2553,10797.726
2554,7438.1646
2555,7300.3364
2556,7111.243
2557,9004.857
2558,4971.4873
2559,5355.2095
2560,5123.0864
2561,5562.5034
2562,6042.2593
2563,7107.8535
2564,5967.856
2565,9506.352
2566,7182.081
2567,14476.262
2568,6788.2324
2569,6233.6626
2570,8499.053
2571,11887.622
2572,8231.277
2573,9429.567
2574,7714.477
2575,10084.12
2576,9422.473
2577,6459.2397
2578,7242.1514
2579,9023.029
2580,11564.002
2581,8061.302
2582,11432.891
2583,7882.2603
2584,6517.7534
2585,6877.7275
2586,11702.294
2587,12913.43
2588,11418.422
2589,12608.963
2590,6732.5264
2591,9610.239
2592,5988.0405
2593,10837.506
2594,11265.577
2595,13069.354
2596,8301.69
2597,7726.077
2598,5691.2456
2599,10926.76
2600,11926.442
2601,7836.89
2602,7281.8994
2603,7817.963
2604,9612.948
2605,7935.2085
2606,9235.383
2607,5934.556
2608,8134.0493
2609,9288.632
2610,7058.9546
2611,9570.12
2612,9909.654
2613,7939.0005
2614,7806.163
2615,9271.693
2616,10354.268
2617,7994.106
2618,12443.318
2619,10600.587
2620,11340.047
2621,8441.346
2622,11616.964
2623,6544.2876
2624,8750.512
2625,8265.967
2626,8917.582
2627,9355.744
2628,9985.83
2629,7839.557
2630,9109.33
2631,9238.045
2632,11366.727
2633,7889.645
2634,16146.406
2635,6984.8037
2636,8770.236
2637,13052.957
2638,7392.1143
2639,8738.747
2640,8819.63
2641,9582.261
2642,7594.181
2643,7743.946
2644,7972.5503
2645,9458.804
2646,7359.806
2647,6485.51
2648,9868.727
2649,12673.111
2650,8619.379
2651,5723.435
2652,8937.004
2653,10415.541
2654,7612.4966
2655,9858.143
2656,8892.452
2657,10653.564
2658,8847.021
2659,9144.968
2660,7175.554
2661,8620.436
2662,8726.418
2663,7087.5674
2664,9812.905
2665,9105.424
2666,8063.512
2667,6100.4844
2668,9828.986
2669,7310.4067
2670,8254.832
2671,9127.117
2672,9954.744
2673,8947.974
2674,9080.459
2675,9314.369
2676,8435.727
2677,9789.865
2678,8039.3745
2679,9889.416
2680,9555.104
2681,6228.789
2682,11540.251
2683,9155.428
2684,10822.039
2685,9741.711
2686,9403.383
2687,11696.406
2688,10504.183
2689,8626.308
2690,7672.5317
2691,11592.509
2692,8852.741
2693,8101.107
2694,6308.144
2695,8040.0854
2696,10476.226
2697,8023.8237
2698,7925.2515
2699,8836.15
2700,8270.406
2701,9456.596
2702,7542.098
2703,8997.342
2704,13981.148
2705,9244.799
2706,8551.925
2707,8072.6294
2708,8396.104
2709,8556.896
2710,8208.471
2711,8721.523
2712,7770.0557
2713,10238.853
2714,9062.775
2715,8764.594
2716,9774.014
2717,9122.256
2718,8500.081
2719,15330.348
2720,8227.879
2721,7768.923
2722,9368.335
2723,8537.182
2724,8307.327
2725,8054.7075
2726,8656.682
2727,8351.039
2728,6617.4175
2729,4960.5444
2730,6606.6064
2731,10192.857
2732,9217.976
2733,9503.559
2734,8691.646
2735,8386.941
2736,8623.492
2737,8022.5063
2738,9396.538
2739,9167.885
2740,9218.415
2741,8968.94
2742,8866.311
2743,7694.5205
2744,10239.584
2745,8164.3022
2746,6900.2476
2747,8811.934
2748,10935.966
2749,7886.6772
2750,9683.227
2751,8806.734
2752,8628.387
2753,4923.2915
2754,7880.654
2755,7386.5073
2756,12662.902
2757,9066.291
2758,9195.389
2759,9879.014
2760,8930.8545
2761,9345.485
2762,15822.533
2763,14285.547
2764,7652.588
2765,5437.9297
2766,8059.2344
2767,12502.551
2768,7855.439
2769,13983.059
2770,19206.713
2771,5877.3013
2772,7072.0493
2773,9840.939
2774,7635.9224
2775,16867.135
2776,8182.1235
2777,8199.096
2778,4672.737
2779,8572.947
2780,9256.152
2781,8600.882
2782,8586.961
2783,7979.3096
2784,7647.5405
2785,9119.209
2786,8391.623
2787,9028.027
2788,10608.703
2789,7700.4907
2790,8224.153
2791,9691.355
2792,8273.928
2793,7158.084
2794,9737.403
2795,7578.0835
2796,8048.6504
2797,8546.227
2798,9982.832
2799,7515.552
2800,7536.0786
2801,8323.32
2802,8947.348
2803,8119.6743
2804,8017.4556
2805,8338.615
2806,8615.5
2807,9305.146
2808,10428.338
2809,7738.763
2810,7483.681
2811,5112.6685
2812,9272.977
2813,8904.93
2814,9241.845
2815,20467.482
2816,7700.8853
2817,9778.011
2818,8056.858
2819,8536.1875
2820,9071.847
2821,7125.9673
2822,7470.3105
2823,12182.376
2824,7525.49
2825,20554.104
2826,9150.57
2827,6958.876
2828,8178.5806
2829,6869.261
2830,8522.013
2831,9226.221
2832,8595.895
2833,10263.645
2834,9941.888
2835,8646.09
2836,8668.669
2837,6886.8013
2838,8715.3
2839,8812.904
2840,8912.445
2841,7284.9434
2842,7002.1875
2843,9652.0
2844,9779.689
2845,6518.1196
2846,8023.301
2847,8028.932
2848,12578.073
2849,6996.34
2850,6650.373
2851,7856.196
2852,11721.074
2853,8139.232
2854,8200.356
2855,8767.629
2856,9445.006
2857,7121.2046
2858,10496.512
2859,12270.1875
2860,9700.658
2861,8128.6104
2862,13288.473
2863,9204.92
2864,8562.727
2865,12559.013
2866,9219.244
2867,11392.299
2868,8035.2935
2869,9154.6
2870,7938.4307
2871,9217.637
2872,7944.4346
2873,7153.0293
2874,7858.0093
2875,8649.571
2876,9667.716
2877,6774.0547
2878,8424.513
2879,8827.575
2880,8054.9717
2881,6410.4546
2882,7984.5356
2883,8108.055
2884,9485.207
2885,9868.344
2886,11805.879
2887,7503.547
2888,8193.693
2889,6985.6167
2890,8527.129
2891,8265.115
2892,7834.184
2893,7479.072
2894,6384.428
2895,8076.265
2896,9448.561
2897,9079.25
2898,10073.824
2899,7674.7188
2900,7432.9116
2901,9703.172
2902,9983.583
2903,9186.496
2904,8962.406
2905,13231.621
2906,8916.643
2907,7693.114
2908,9721.806
2909,6535.8037
2910,9064.299
2911,6854.565
2912,8074.3315
2913,12094.646
2914,12559.137
2915,11663.85
2916,7273.527
2917,7703.4536
2918,9231.507
2919,9600.594
2920,11728.396
2921,7536.746
2922,9676.67
2923,8142.423
2924,8626.851
2925,9893.945
2926,9546.705
2927,8418.18
2928,13210.561
2929,7327.559
2930,11618.966
2931,8480.978
2932,7301.2466
2933,9080.283
2934,8271.783
2935,8791.441
2936,7151.8755
2937,10835.26
2938,7595.2163
2939,7776.3315
2940,7592.2173
2941,6587.726
2942,8792.671
2943,7287.1045
2944,8864.979
2945,9306.232
2946,8509.195
2947,6285.9
2948,8867.01
2949,9137.428
2950,7347.884
2951,8117.0215
2952,15467.545
2953,13570.447
2954,7858.629
2955,8635.171
2956,11720.859
2957,7412.1777
2958,8144.7583
2959,8910.229
2960,7629.7324
2961,6979.2183
2962,7632.4214
2963,8816.281
2964,9169.252
2965,8640.104
2966,10202.917
2967,7227.7017
2968,7130.988
2969,7428.2104
2970,8389.1045
2971,10673.555
2972,9058.192
2973,14840.586
2974,9565.39
2975,8586.705
2976,7040.4443
2977,12135.962
2978,8004.47
2979,8107.2866
2980,7726.8823
2981,10309.34
2982,7900.8657
2983,7939.7617
2984,8893.178
2985,8015.2876
2986,10093.205
2987,9816.57
2988,9479.192
2989,12789.511
2990,8481.583
2991,9109.532
2992,6781.841
2993,9595.23
2994,6899.5835
2995,8096.4795
2996,8833.654
2997,13020.219
2998,9420.053
2999,8983.012
3000,7778.9536
3001,9369.924
3002,19909.197
3003,8700.609
3004,7573.5024
3005,11743.461
3006,7539.5205
3007,7245.6206
3008,7574.821
3009,7883.32
3010,10849.108
3011,8199.287
3012,8234.334
3013,9113.992
3014,8482.109
3015,7284.5903
3016,8722.281
3017,10858.254
3018,16381.607
3019,10063.342
3020,8999.951
3021,8037.184
3022,9238.836
3023,15611.115
3024,12358.053
3025,8889.649
3026,8007.1436
3027,7702.6816
3028,7094.3657
3029,7615.5356
3030,11352.852
3031,9478.609
3032,8231.429
3033,8436.293
3034,7576.016
3035,7305.5366
3036,10648.787
3037,9024.321
3038,8704.182
3039,7558.565
3040,9199.62
3041,9697.1
3042,9535.95
3043,10218.815
3044,9451.728
3045,7374.514
3046,8626.467
3047,7728.82
3048,5279.1304
3049,7096.201
3050,8738.561
3051,9226.957
3052,9237.934
3053,8250.038
3054,7150.1836
3055,7431.11
3056,8204.961
3057,7041.5483
3058,8721.235
3059,10582.697
3060,7411.9287
3061,7921.0786
3062,9334.296
3063,8006.699
3064,6882.597
3065,10630.82
3066,8479.805
3067,12971.025
3068,8832.498
3069,8582.645
3070,8040.9946
3071,8852.698
3072,9203.832
3073,8190.4033
3074,7936.552
3075,10206.453
3076,9972.678
3077,8818.194
3078,6956.2266
3079,8904.571
3080,8766.355
3081,6523.4233
3082,11169.488
3083,7638.5415
3084,8767.335
3085,7169.141
3086,8273.861
3087,8294.076
3088,7200.2856
3089,7121.273
3090,6982.5034
3091,10059.578
3092,7941.4204
3093,7965.7227
3094,8695.677
3095,9182.774
3096,7620.221
3097,9650.416
3098,9077.73
3099,7515.634
3100,8722.473
3101,9626.343
3102,7759.066
3103,10326.713
3104,11405.64
3105,8153.2856
3106,9269.338
3107,9334.492
3108,9899.675
3109,8759.548
3110,8271.768
3111,6553.103
3112,7720.7363
3113,6567.72
3114,7937.186
3115,11960.8125
3116,7801.0557
3117,9366.271
3118,7278.1685
3119,9401.107
3120,6683.642
3121,7082.1987
3122,9167.518
3123,8906.62
3124,7839.958
3125,9463.556
3126,9810.775
3127,8630.222
3128,10260.16
3129,8711.167
3130,8541.266
3131,7599.956
3132,7192.157
3133,11155.528
3134,11014.805
3135,7047.266
3136,17623.385
3137,10830.855
3138,7722.5674
3139,7452.0483
3140,9572.525
3141,10534.4375
3142,8693.711
3143,8842.209
3144,8642.698
3145,7419.6167
3146,9368.379
3147,7668.9365
3148,7162.8687
3149,6553.2583
3150,7601.4863
3151,7997.248
3152,10286.916
3153,9804.638
3154,8919.479
3155,6124.7812
3156,8387.988
3157,7684.6597
3158,7284.42
3159,5066.688
3160,12012.066
3161,8832.474
3162,7569.556
3163,9384.308
3164,13383.242
3165,9484.063
3166,8508.342
3167,9132.412
3168,8427.58
3169,9263.145
3170,7659.861
3171,7572.0234
3172,6170.6704
3173,7406.193
3174,6928.522
3175,10601.92
3176,8273.631
3177,6078.1885
3178,8875.086
3179,7812.8784
3180,8465.287
3181,6327.9746
3182,7698.7144
3183,9273.255
3184,7282.8296
3185,8822.705
3186,7855.936
3187,7239.405
3188,9156.834
3189,7869.514
3190,7172.6675
3191,7938.647
3192,7977.757
3193,8693.718
3194,11390.637
3195,8235.586
3196,9072.057
3197,7650.354
3198,10101.818
3199,9083.343
3200,7678.561
3201,8948.992
3202,11861.965
