Id,Sales
1792,7034.6816
1793,11934.883
1794,7406.948
1795,5132.3813
1796,7723.049
1797,6783.3677
1798,5916.3853
1799,10792.238
1800,5612.839
1801,8864.821
1802,7536.4644
1803,8115.1953
1804,6776.6777
1805,5342.3003
1806,7021.7554
1807,6475.5474
1808,9524.626
1809,10196.424
1810,5898.8687
1811,5719.0312
1812,7657.8984
1813,6735.296
1814,7243.6523
1815,7683.9463
1816,7689.872
1817,8577.525
1818,6637.167
1819,4864.516
1820,7740.9204
1821,8527.4375
1822,9968.885
1823,9748.51
1824,9040.9
1825,6760.499
1826,9745.811
1827,9139.535
1828,9029.348
1829,8557.25
1830,7557.0312
1831,9878.961
1832,9195.714
1833,8510.551
1834,5475.712
1835,9648.403
1836,8995.912
1837,6983.977
1838,4773.9287
1839,6789.4517
1840,8356.605
1841,6674.3857
1842,6170.3223
1843,9597.085
1844,5899.4844
1845,6988.032
1846,7447.242
1847,9107.506
1848,11894.289
1849,7685.713
1850,8045.423
1851,6603.05
1852,7812.958
1853,7818.049
1854,4726.547
1855,6853.387
1856,6360.9434
1857,9646.194
1858,8429.205
1859,5561.452
1860,15933.2705
1861,7042.4907
1862,5346.577
1863,15613.924
1864,8532.092
1865,9144.771
1866,8700.236
1867,5613.9243
1868,6305.9243
1869,6915.444
1870,7746.0156
1871,11150.331
1872,6973.07
1873,3410.1833
1874,5091.552
1875,10251.42
1876,11859.348
1877,7569.5674
1878,8348.465
1879,6855.2324
1880,5070.208
1881,5530.8364
1882,5160.117
1883,6052.7344
1884,7756.37
1885,7834.659
1886,9649.213
1887,8932.776
1888,10509.693
1889,8680.2
1890,5280.1924
1891,10043.224
1892,14093.805
1893,6270.8247
1894,9200.947
1895,6937.468
1896,7085.05
1897,4688.1904
1898,7325.179
1899,6298.2646
1900,11515.838
1901,9422.888
1902,11507.691
1903,9289.845
1904,5438.66
1905,11422.938
1906,18899.412
1907,12579.158
1908,5874.6084
1909,3512.0625
1910,7451.542
1911,11665.029
1912,6578.9756
1913,13084.795
1914,20339.309
1915,5353.2427
1916,6887.6826
1917,9122.502
1918,5529.809
1919,10744.994
1920,7777.3975
1921,8619.339
1922,4967.1577
1923,7475.805
1924,7894.4375
1925,6925.5767
1926,9340.19
1927,6893.8486
1928,6315.5737
1929,10009.327
1930,6664.157
1931,9074.596
1932,8894.37
1933,6790.3896
1934,7676.6245
1935,8709.562
1936,6678.156
1937,6138.929
1938,8076.835
1939,5176.032
1940,9573.971
1941,6536.794
1942,8565.8
1943,5843.8164
1944,4339.091
1945,7369.8267
1946,10241.941
1947,7174.0576
1948,5935.293
1949,10617.683
1950,8141.411
1951,10835.409
1952,8238.262
1953,6008.2104
1954,6153.2793
1955,4708.7324
1956,13302.764
1957,5647.093
1958,9849.45
1959,15841.135
1960,7964.541
1961,9544.588
1962,5436.3105
1963,7446.551
1964,7761.2676
1965,4480.116
1966,7198.5444
1967,9972.043
1968,6244.7485
1969,17670.594
1970,12266.636
1971,5359.266
1972,8468.393
1973,5661.158
1974,8091.5864
1975,9101.898
1976,11436.66
1977,8405.486
1978,10384.711
1979,5411.765
1980,8146.343
1981,5244.0166
1982,9796.923
1983,8036.938
1984,7050.001
1985,7435.649
1986,6431.957
1987,9659.508
1988,9526.383
1989,5666.5874
1990,10368.458
1991,7618.081
1992,11195.186
1993,5370.135
1994,6295.9624
1995,6122.719
1996,12706.475
1997,7665.893
1998,8544.417
1999,8322.434
2000,9372.957
2001,5086.195
2002,9645.266
2003,8632.566
2004,4878.495
2005,15410.512
2006,18527.219
2007,8973.202
2008,6585.9307
2009,11483.193
2010,11830.933
2011,9759.919
2012,6856.6006
2013,11696.919
2014,5995.3657
2015,9397.903
2016,7553.084
2017,6796.3896
2018,6844.674
2019,7445.927
2020,9704.33
2021,5967.5405
2022,6209.752
2023,7399.3726
2024,3948.8647
2025,5169.9893
2026,6215.0723
2027,7421.939
2028,10145.47
2029,10861.461
2030,16821.734
2031,7042.511
2032,6256.8306
2033,8146.251
2034,8155.3496
2035,6887.358
2036,7105.492
2037,8323.93
2038,7016.588
2039,8153.904
2040,5049.152
2041,6863.1855
2042,8800.93
2043,7092.9062
2044,5478.394
2045,8623.453
2046,10159.232
2047,10064.1875
2048,6519.9795
2049,10720.911
2050,7181.704
2051,5650.848
2052,6893.3613
2053,5244.7715
2054,6455.9453
2055,5708.874
2056,6989.778
2057,8663.258
2058,13842.928
2059,9758.674
2060,6360.931
2061,5675.8887
2062,7835.672
2063,7798.295
2064,12785.36
2065,5634.1797
2066,6954.323
2067,11463.84
2068,5581.359
2069,7888.9375
2070,7610.8525
2071,7513.2314
2072,11498.132
2073,6352.186
2074,10807.407
2075,7341.7256
2076,6032.095
2077,5874.7637
2078,8763.883
2079,6524.164
2080,5906.1465
2081,6320.375
2082,6315.3555
2083,5355.081
2084,8592.625
2085,3987.8613
2086,9537.482
2087,6675.8223
2088,8975.095
2089,9902.938
2090,5846.994
2091,8445.355
2092,7018.0703
2093,6651.616
2094,5836.473
2095,5576.8105
2096,12176.584
2097,7311.5303
2098,7022.586
2099,9662.945
2100,10790.924
2101,8898.223
2102,7694.123
2103,10075.829
2104,6312.852
2105,6539.421
2106,6410.8477
2107,9804.359
2108,7728.577
2109,5731.132
2110,6961.723
2111,5037.63
2112,4389.333
2113,5260.1084
2114,9137.404
2115,8882.691
2116,10679.266
2117,13125.088
2118,9306.346
2119,4632.9297
2120,5564.2256
2121,10780.207
2122,9422.088
2123,7507.881
2124,9927.934
2125,10431.467
2126,6862.1123
2127,4212.6006
2128,11420.945
2129,7013.413
2130,7944.0083
2131,7522.6387
2132,4544.5303
2133,13793.622
2134,6106.1494
2135,5674.099
2136,6121.0854
2137,6351.9272
2138,7999.63
2139,9253.805
2140,6830.1333
2141,9428.615
2142,5978.1294
2143,6525.9717
2144,4237.08
2145,8085.0693
2146,19702.684
2147,6434.1777
2148,6170.7456
2149,7849.7456
2150,6160.4365
2151,5596.2876
2152,5906.839
2153,5998.041
2154,8970.936
2155,8115.655
2156,5140.445
2157,9898.281
2158,7648.39
2159,5667.5703
2160,8039.015
2161,8947.613
2162,11428.372
2163,7523.712
2164,6934.0645
2165,5285.7227
2166,7653.8335
2167,11268.301
2168,12133.57
2169,6599.5137
2170,6074.6865
2171,5496.76
2172,6135.6772
2173,6598.0186
2174,8811.807
2175,5808.7256
2176,6802.6157
2177,8001.5977
2178,4635.9014
2179,8128.0884
2180,8916.44
2181,8428.689
2182,8001.958
2183,5450.914
2184,6625.84
2185,7245.2227
2186,10755.414
2187,10180.097
2188,8587.246
2189,5330.495
2190,7910.3574
2191,7934.2695
2192,4264.548
2193,8372.967
2194,8123.6924
2195,8483.927
2196,7705.5615
2197,7577.8384
2198,6772.5054
2199,6085.2725
2200,7273.7627
2201,6678.911
2202,7232.9937
2203,9128.204
2204,6858.3193
2205,6377.4263
2206,11934.868
2207,6047.3037
2208,4209.447
2209,8570.346
2210,9650.443
2211,12998.617
2212,8457.924
2213,6789.601
2214,6845.2656
2215,7786.0854
2216,6341.8545
2217,10414.276
2218,3265.5605
2219,7462.615
2220,6813.3413
2221,6589.1035
2222,5793.0005
2223,8250.915
2224,9814.344
2225,5596.1055
2226,9746.515
2227,7297.341
2228,8431.606
2229,4598.5225
2230,8022.2656
2231,6781.696
2232,8213.682
2233,10841.824
2234,7143.895
2235,9228.411
2236,7512.3228
2237,8862.004
2238,5746.077
2239,4826.0044
2240,9004.574
2241,7705.1675
2242,8297.074
2243,7859.3945
2244,8264.543
2245,8101.5586
2246,7141.627
2247,9241.977
2248,9835.265
2249,6715.459
2250,9511.463
2251,13093.072
2252,9706.922
2253,5122.283
2254,7179.8984
2255,5036.9326
2256,4861.078
2257,9929.354
2258,6142.6567
2259,9866.555
2260,5082.192
2261,7581.242
2262,7573.805
2263,12330.659
2264,5180.8843
2265,5252.8926
2266,7020.951
2267,9304.889
2268,5158.6006
2269,8349.129
2270,8204.664
2271,8805.729
2272,9060.164
2273,8918.551
2274,5918.6455
2275,5264.311
2276,5273.3228
2277,12354.782
2278,11220.428
2279,6194.922
2280,15070.818
2281,8028.429
2282,6473.792
2283,7861.6313
2284,9562.843
2285,12684.133
2286,7668.3975
2287,8582.126
2288,8228.855
2289,7201.177
2290,7141.995
2291,5406.6914
2292,5402.0264
2293,4603.7705
2294,4332.433
2295,7559.125
2296,10060.399
2297,15255.152
2298,7562.3213
2299,5496.227
2300,8009.4717
2301,4651.968
2302,6748.128
2303,4269.306
2304,9328.389
2305,8183.3
2306,6639.242
2307,16362.774
2308,12059.676
2309,6632.1094
2310,8005.9165
2311,5246.602
2312,7257.349
2313,7106.6245
2314,9380.949
2315,5838.1865
2316,4677.044
2317,6606.511
2318,6255.814
2319,9450.327
2320,7827.3467
2321,3804.0227
2322,7312.113
2323,9471.207
2324,8181.091
2325,6027.546
2326,6714.7236
2327,7588.147
2328,6617.0713
2329,10262.451
2330,6008.6123
2331,5673.571
2332,6801.0312
2333,6805.6777
2334,4838.6787
2335,6659.2734
2336,8055.123
2337,10303.213
2338,10510.166
2339,6644.4707
2340,5883.9136
2341,6124.3555
2342,7287.034
2343,5370.9863
2344,7003.383
2345,6673.7295
2346,13112.311
2347,8282.476
2348,5442.064
2349,8510.458
2350,5733.451
2351,9295.48
2352,5640.216
2353,14152.256
2354,6873.959
2355,5634.458
2356,6568.7573
2357,4839.16
2358,7725.9756
2359,21968.408
2360,4362.3506
2361,5026.706
2362,11337.964
2363,7487.005
2364,7219.5947
2365,8701.34
2366,7557.969
2367,5217.526
2368,5473.364
2369,9830.845
2370,7132.3755
2371,7488.9736
2372,8866.039
2373,5562.2363
2374,7521.121
2375,5786.5156
2376,4240.5415
2377,9399.158
2378,7383.6763
2379,4335.8237
2380,7594.823
2381,7774.3193
2382,5225.348
2383,9832.098
2384,6808.158
2385,7867.176
2386,5156.6074
2387,6297.55
2388,7017.8584
2389,4357.6924
2390,8360.662
2391,5622.343
2392,7044.635
2393,5650.081
2394,6781.2803
2395,7499.9727
2396,7110.191
2397,7668.915
2398,9129.552
2399,6763.6816
2400,8329.443
2401,8263.004
2402,7085.4644
2403,8828.999
2404,7734.703
2405,6295.921
2406,7120.7812
2407,8179.052
2408,5734.542
2409,6820.8936
2410,6598.444
2411,7255.79
2412,10401.832
2413,7445.831
2414,5230.3154
2415,13281.016
2416,6554.993
2417,5776.546
2418,7949.1387
2419,11326.291
2420,6909.994
2421,6651.6226
2422,8060.4844
2423,6325.9683
2424,7906.8613
2425,7387.407
2426,5711.742
2427,6699.874
2428,7614.492
2429,7273.9014
2430,9795.998
2431,6890.5796
2432,7803.6855
2433,6362.2573
2434,8360.725
2435,8113.388
2436,5921.506
2437,6545.7812
2438,8663.712
2439,9490.674
2440,6008.9644
2441,6675.7314
2442,6950.816
2443,7706.829
2444,7922.878
2445,4341.1016
2446,5311.6504
2447,5827.088
2448,8392.915
2449,7078.6846
2450,9112.49
2451,7785.2207
2452,8947.809
2453,5949.2983
2454,5436.7007
2455,7479.5684
2456,6913.602
2457,7855.734
2458,9789.123
2459,7683.3916
2460,6286.9746
2461,8184.0713
2462,4817.105
2463,4911.1714
2464,8533.849
2465,10441.25
2466,8380.498
2467,7504.4307
2468,5585.9985
2469,7472.352
2470,10072.597
2471,7684.5054
2472,9298.964
2473,7028.374
2474,4470.149
2475,5378.5454
2476,5963.933
2477,6659.461
2478,6110.672
2479,5512.8936
2480,4829.0
2481,8003.386
2482,8559.434
2483,5882.967
2484,6952.632
2485,7024.113
2486,6134.4253
2487,7176.3706
2488,8297.695
2489,8257.666
2490,5741.461
2491,5792.7354
2492,11058.522
2493,7077.9385
2494,7738.0254
2495,9334.233
2496,7416.4473
2497,9686.426
2498,6257.9653
2499,7613.949
2500,10985.611
2501,10694.715
2502,6029.663
2503,5888.286
2504,5901.9087
2505,8330.636
2506,6449.043
2507,9332.836
2508,9781.474
2509,6905.6943
2510,4553.916
2511,7607.823
2512,8285.835
2513,5699.59
2514,7792.3193
2515,5687.042
2516,8322.695
2517,9103.361
2518,8394.377
2519,8817.462
2520,6414.953
2521,5471.2974
2522,6566.499
2523,8336.158
2524,9100.816
2525,7887.1826
2526,8247.34
2527,7489.9893
2528,4841.784
2529,9734.12
2530,5399.6094
2531,10770.299
2532,6663.658
2533,5180.667
2534,7966.074
2535,7332.424
2536,8039.3345
2537,8006.6016
2538,8042.6787
2539,5234.8145
2540,9129.744
2541,9753.438
2542,10872.092
2543,6645.0786
2544,7498.615
2545,7127.3594
2546,6792.7495
2547,6459.0254
2548,10538.76
2549,6831.364
2550,14439.939
2551,5074.3584
2552,6191.8535
2553,11030.99
2554,9916.594
2555,6359.102
2556,8937.379
2557,7772.0127
2558,6667.457
2559,5991.157
2560,6212.6865
2561,5783.829
2562,5867.9097
2563,5878.6987
2564,5569.1133
2565,11527.332
2566,6857.1797
2567,21126.8
2568,7860.415
2569,5564.278
2570,10096.471
2571,12218.234
2572,8664.338
2573,10514.53
2574,7155.825
2575,9870.105
2576,10234.705
2577,7509.212
2578,7556.8706
2579,8729.612
2580,11110.152
2581,9466.888
2582,10135.811
2583,7803.45
2584,6631.322
2585,7892.546
2586,13240.027
2587,14533.75
2588,13919.365
2589,11945.326
2590,6856.7754
2591,7431.907
2592,6143.048
2593,10786.949
2594,15029.964
2595,11855.637
2596,7918.6025
2597,6902.1597
2598,6349.1074
2599,7237.3174
2600,14080.191
2601,9018.096
2602,7460.995
2603,7950.422
2604,9789.83
2605,7489.3955
2606,9387.793
2607,6105.5693
2608,8413.645
2609,8543.123
2610,6533.124
2611,10285.164
2612,10379.199
2613,6535.084
2614,8723.396
2615,8730.048
2616,15455.363
2617,7766.6123
2618,12208.702
2619,9477.684
2620,11103.881
2621,9440.908
2622,12188.408
2623,7087.842
2624,7618.307
2625,8352.822
2626,7456.2847
2627,10912.418
2628,11954.332
2629,9402.2705
2630,10458.515
2631,9812.67
2632,12617.705
2633,8192.4
2634,18310.22
2635,7373.8086
2636,8021.6787
2637,9849.226
2638,7066.3926
2639,7756.3857
2640,9061.874
2641,10439.473
2642,7063.6772
2643,6887.216
2644,10042.994
2645,10558.646
2646,9882.029
2647,6925.6973
2648,7896.7354
2649,14551.426
2650,8689.105
2651,6069.967
2652,9767.629
2653,7677.1924
2654,7625.1045
2655,12210.195
2656,6410.821
2657,11531.066
2658,8491.627
2659,9396.68
2660,8092.7393
2661,6126.8677
2662,8041.5195
2663,7783.254
2664,11565.51
2665,11733.795
2666,6794.0225
2667,6856.174
2668,9587.576
2669,8381.925
2670,8327.633
2671,9074.465
2672,8668.447
2673,10235.48
2674,7972.4893
2675,5698.032
2676,9552.3545
2677,9853.896
2678,10920.559
2679,11734.403
2680,11264.471
2681,7977.7183
2682,11418.261
2683,9492.372
2684,10436.225
2685,11132.006
2686,8662.345
2687,11161.83
2688,11289.238
2689,10027.365
2690,6860.757
2691,10942.367
2692,11029.822
2693,8136.075
2694,5668.0547
2695,7861.0947
2696,9891.473
2697,7632.9478
2698,6992.551
2699,10433.197
2700,7204.783
2701,8322.939
2702,8556.904
2703,10483.973
2704,13374.826
2705,9673.789
2706,9747.951
2707,8135.549
2708,9263.754
2709,9275.172
2710,5814.9766
2711,7855.4595
2712,7583.4756
2713,11467.713
2714,9583.377
2715,6833.3916
2716,18128.18
2717,8503.256
2718,6275.4434
2719,17259.45
2720,9954.072
2721,10683.957
2722,9442.328
2723,7032.7656
2724,7614.9795
2725,7901.1562
2726,9022.212
2727,12888.963
2728,7930.0947
2729,4505.07
2730,6197.2144
2731,12835.158
2732,14319.811
2733,9038.83
2734,9720.795
2735,7231.601
2736,5761.389
2737,6236.5693
2738,6069.6123
2739,7596.275
2740,9161.237
2741,9283.143
2742,11121.169
2743,10368.23
2744,12683.019
2745,10011.769
2746,6637.8057
2747,11395.855
2748,17199.648
2749,8007.054
2750,10412.099
2751,7762.8047
2752,7779.13
2753,6044.124
2754,9306.182
2755,7376.6997
2756,14038.674
2757,10452.922
2758,14179.467
2759,10911.23
2760,6937.1035
2761,13801.548
2762,21347.996
2763,15568.533
2764,6940.7803
2765,4379.0864
2766,8339.354
2767,13419.801
2768,7293.9844
2769,14170.098
2770,21541.883
2771,5979.957
2772,8365.924
2773,10533.659
2774,6544.623
2775,12407.707
2776,9459.91
2777,10264.595
2778,5417.8467
2779,8840.58
2780,9356.807
2781,8316.186
2782,11491.608
2783,8404.921
2784,7348.472
2785,11533.736
2786,8041.1113
2787,10646.735
2788,9959.801
2789,7918.0283
2790,9151.749
2791,9362.182
2792,7754.49
2793,7521.9487
2794,9939.861
2795,6475.373
2796,11788.688
2797,7886.7476
2798,9614.784
2799,6289.4307
2800,5327.1445
2801,8986.76
2802,11611.86
2803,8138.1206
2804,7164.0933
2805,12588.23
2806,10348.869
2807,11629.331
2808,9235.127
2809,7753.962
2810,7020.1895
2811,5610.3096
2812,15818.439
2813,7203.457
2814,11645.133
2815,17745.855
2816,9680.736
2817,11083.203
2818,7048.43
2819,8467.461
2820,9010.65
2821,5581.963
2822,8418.391
2823,11014.258
2824,7311.041
2825,19683.646
2826,13974.789
2827,6848.662
2828,9840.789
2829,6161.48
2830,9212.3
2831,10486.623
2832,13404.7705
2833,10774.771
2834,11880.0
2835,6971.4062
2836,9266.553
2837,6214.9473
2838,11566.795
2839,10317.414
2840,8347.506
2841,8596.76
2842,6846.755
2843,11766.111
2844,11437.293
2845,7112.6587
2846,12357.024
2847,8939.795
2848,12562.203
2849,6182.067
2850,7886.794
2851,7683.044
2852,15285.789
2853,9590.151
2854,9930.791
2855,9945.908
2856,12126.893
2857,6001.4277
2858,10952.461
2859,9273.879
2860,6180.181
2861,15913.24
2862,20123.324
2863,10258.858
2864,7911.6064
2865,13584.975
2866,12506.33
2867,11537.714
2868,7949.495
2869,12548.211
2870,7708.0986
2871,11424.276
2872,8602.091
2873,8033.489
2874,8119.1113
2875,8657.058
2876,10909.693
2877,6830.255
2878,7575.6753
2879,8997.355
2880,5014.7754
2881,6023.53
2882,7375.3457
2883,9201.387
2884,12913.053
2885,12164.139
2886,17150.842
2887,8160.6543
2888,7561.5957
2889,8658.835
2890,9183.295
2891,7705.479
2892,8916.913
2893,8816.445
2894,6673.534
2895,9660.037
2896,6590.675
2897,7473.4185
2898,10317.441
2899,7750.7573
2900,6638.2393
2901,10359.465
2902,11984.668
2903,10706.394
2904,7292.294
2905,12541.834
2906,7993.2324
2907,6860.1772
2908,7901.647
2909,6287.4517
2910,7160.459
2911,7012.2324
2912,8505.402
2913,9590.067
2914,15808.225
2915,11013.611
2916,7315.4795
2917,7060.375
2918,9330.249
2919,8766.278
2920,12677.471
2921,6936.853
2922,7565.6323
2923,12789.191
2924,7267.8184
2925,9329.154
2926,9411.22
2927,9029.952
2928,13018.02
2929,7217.2886
2930,11942.91
2931,9010.923
2932,6685.022
2933,6611.302
2934,9747.487
2935,7391.391
2936,7365.246
2937,7647.0444
2938,7691.426
2939,6533.5625
2940,10332.829
2941,4929.4966
2942,10488.539
2943,7613.4414
2944,10125.354
2945,12174.452
2946,7546.592
2947,9091.217
2948,7655.326
2949,7835.5166
2950,6728.9424
2951,6516.198
2952,14285.3125
2953,8244.904
2954,6805.259
2955,11851.507
2956,12695.849
2957,10541.793
2958,9828.801
2959,11697.866
2960,6870.9224
2961,6766.338
2962,7759.293
2963,11216.646
2964,9334.412
2965,6751.8438
2966,8682.109
2967,6620.8574
2968,5061.458
2969,6000.61
2970,10591.616
2971,10406.039
2972,12290.658
2973,15980.845
2974,10820.805
2975,5613.177
2976,6608.1367
2977,12230.916
2978,10792.921
2979,8374.296
2980,11012.503
2981,11732.77
2982,7445.316
2983,4766.4844
2984,13061.619
2985,9032.111
2986,9782.582
2987,8573.176
2988,5991.7056
2989,16448.625
2990,7803.957
2991,7276.4023
2992,7122.657
2993,7853.766
2994,9111.338
2995,11341.878
2996,8026.92
2997,12501.234
2998,6982.209
2999,7654.704
3000,4649.635
3001,9406.212
3002,20774.014
3003,6454.455
3004,7269.164
3005,9450.916
3006,8079.1543
3007,7171.867
3008,7077.9004
3009,6480.9854
3010,10603.625
3011,9723.531
3012,6496.71
3013,11513.57
3014,8502.402
3015,6937.136
3016,10471.105
3017,10988.593
3018,13320.123
3019,8597.272
3020,8087.4136
3021,6288.5625
3022,9520.667
3023,12956.203
3024,14235.955
3025,8105.498
3026,7568.697
3027,6749.907
3028,7204.0186
3029,6595.5615
3030,10866.956
3031,6760.8438
3032,7873.9663
3033,10140.584
3034,5790.9697
3035,7913.59
3036,9816.902
3037,10966.825
3038,9605.28
3039,5587.321
3040,7567.4873
3041,8841.105
3042,12401.139
3043,11293.801
3044,10296.565
3045,6459.1895
3046,9213.506
3047,8575.539
3048,5147.459
3049,9821.887
3050,9720.918
3051,9845.436
3052,8973.628
3053,8914.68
3054,7934.7583
3055,6993.6963
3056,8652.523
3057,7674.48
3058,8943.396
3059,10826.045
3060,7726.26
3061,7332.7144
3062,13932.059
3063,7114.583
3064,6010.134
3065,10070.113
3066,11331.336
3067,14340.619
3068,10198.537
3069,8112.11
3070,7550.5347
3071,9087.734
3072,7900.8486
3073,12696.217
3074,3921.3137
3075,9138.352
3076,8471.7705
3077,8267.314
3078,6645.0713
3079,10107.303
3080,11793.072
3081,6327.6333
3082,10912.277
3083,9178.037
3084,10786.439
3085,5467.783
3086,8829.26
3087,7899.6494
3088,10088.582
3089,12515.665
3090,8897.346
3091,10250.382
3092,8856.452
3093,10278.57
3094,6993.6895
3095,5275.3335
3096,11629.94
3097,8958.672
3098,10440.199
3099,9450.343
3100,9636.855
3101,9550.041
3102,8310.857
3103,11771.587
3104,10792.311
3105,8067.1
3106,10985.014
3107,14887.832
3108,10730.649
3109,6515.5513
3110,9574.51
3111,5924.2227
3112,5379.302
3113,11594.537
3114,7312.413
3115,11730.433
3116,6480.7227
3117,9614.768
3118,8637.513
3119,12797.149
3120,6394.8433
3121,6807.623
3122,8586.131
3123,10781.611
3124,6781.332
3125,10187.092
3126,9368.103
3127,10155.543
3128,10577.045
3129,10510.093
3130,7330.4443
3131,6424.47
3132,6176.1953
3133,14419.315
3134,13254.248
3135,7099.061
3136,16481.03
3137,9336.723
3138,8482.883
3139,9082.498
3140,11442.285
3141,16012.544
3142,9474.396
3143,10438.102
3144,9792.987
3145,7868.6465
3146,8818.803
3147,7007.7627
3148,6134.052
3149,6640.3076
3150,5288.923
3151,9140.926
3152,11605.895
3153,16862.426
3154,9200.683
3155,6691.541
3156,9598.064
3157,6674.026
3158,7889.5947
3159,5011.9746
3160,10949.139
3161,8708.471
3162,7886.2417
3163,19291.441
3164,12809.246
3165,7708.718
3166,9349.773
3167,7554.0566
3168,7814.0293
3169,8387.648
3170,11035.513
3171,7152.377
3172,5645.8623
3173,7438.665
3174,7558.124
3175,10900.399
3176,9255.574
3177,4192.752
3178,8804.037
3179,10794.555
3180,9465.499
3181,7345.737
3182,8070.0015
3183,8996.709
3184,7154.7837
3185,12169.662
3186,7342.67
3187,7213.532
3188,8176.6694
3189,8123.2524
3190,5763.9395
3191,8089.537
3192,10660.984
3193,11662.739
3194,12870.358
3195,7610.8013
3196,6788.5146
3197,6709.255
3198,8335.022
3199,6245.0186
3200,8302.648
3201,7932.2363
